Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,29.44
Shaper Guardians Sextant - 4 Uses,,26.48
Elder Guardians Sextant  - 3 Uses,,18.12
Elder Guardians Sextant - 4 Uses,,17.42
Conquerors Sextant - 3 Uses,,85.37
Conquerors Sextant - 4 Uses,,114.29
Fragments,1,12.25
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,1.4
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,64.9
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,12.175
Sirus Conqueror Map,0.1,33.475
Synthesised Maps,0,83.378
