Name,Drop Rate,Price
Lair of the Hydra Map,,5.56
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,6.9
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.725
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.2028
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,390.0
Shaper Guardian Map,0.15,6.365
Elder Guardian Map,0.15,12.2
Sirus Conqueror Map,0.1,27.725
Synthesised Maps,0,32.8
