Name,Drop Rate,Price
Lair of the Hydra Map,,8.08
Maze of the Minotaur Map,,7.55
Forge of the Phoenix Map,,8.24
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.034307005555
Crescent Splinter,1,7.5
Orb of Unmaking,0.85,0.214879867008
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,164.933334
Shaper Guardian Map,0.15,7.7175
Elder Guardian Map,0.15,61.4175
Sirus Conqueror Map,0.1,21.8
Synthesised Maps,0,19.259999999999998
