Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,8.7
Pit of the Chimera Map,,8.6
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,9.0304371375
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.20588425
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,462.576
Shaper Guardian Map,0.15,8.075
Elder Guardian Map,0.15,18.8
Sirus Conqueror Map,0.1,43.074999999999996
Synthesised Maps,0,35.86
