Name,Drop Rate,Price
Lair of the Hydra Map,,28.4
Maze of the Minotaur Map,,30.0
Forge of the Phoenix Map,,29.0
Pit of the Chimera Map,,27.94
Maven's Invitation: The Formed,,233.63
Shaper Guardians Sextant - 3 Uses,,20.51
Shaper Guardians Sextant - 4 Uses,,24.61
Elder Guardians Sextant  - 3 Uses,,9.64
Elder Guardians Sextant - 4 Uses,,10.25
Conquerors Sextant - 3 Uses,,61.12
Conquerors Sextant - 4 Uses,,79.84
Fragments,1,27.210785
Crescent Splinter,1,46.0
Orb of Unmaking,0.85,0.47628
Maven's Invitation: The Formed Drop,0.075,233.63
Orb of Conflict,0.25,178.2
Shaper Guardian Map,0.15,28.835
Elder Guardian Map,0.15,20.415
Sirus Conqueror Map,0.1,51.915
Synthesised Maps,0,164.816
