Name,Drop Rate,Price
Lair of the Hydra Map,,4.0
Maze of the Minotaur Map,,3.8
Forge of the Phoenix Map,,4.08
Pit of the Chimera Map,,4.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.462856499999999
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.3197
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,207.0
Shaper Guardian Map,0.15,3.9699999999999998
Elder Guardian Map,0.15,19.275
Sirus Conqueror Map,0.1,38.6425
Synthesised Maps,0,16.2
