Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,30.0
Shaper Guardians Sextant - 3 Uses,,27.62
Shaper Guardians Sextant - 4 Uses,,23.8
Elder Guardians Sextant  - 3 Uses,,21.1
Elder Guardians Sextant - 4 Uses,,27.0
Conquerors Sextant - 3 Uses,,44.88
Conquerors Sextant - 4 Uses,,49.8
Fragments,1,13.524999999999999
Crescent Splinter,1,8.0
Orb of Unmaking,0.85,1.0
Maven's Invitation: The Formed Drop,0.075,30.0
Orb of Conflict,0.25,9.0
Shaper Guardian Map,0.15,9.25
Elder Guardian Map,0.15,8.975
Sirus Conqueror Map,0.1,15.75
Synthesised Maps,0,13.4
