Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,14.6
Forge of the Phoenix Map,,13.2
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,58.0
Shaper Guardians Sextant - 3 Uses,,42.84
Shaper Guardians Sextant - 4 Uses,,47.7
Elder Guardians Sextant  - 3 Uses,,41.75
Elder Guardians Sextant - 4 Uses,,20.7
Conquerors Sextant - 3 Uses,,123.33
Conquerors Sextant - 4 Uses,,128.1
Fragments,1,12.55
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,0.900984
Maven's Invitation: The Formed Drop,0.175,58.0
Orb of Conflict,0.25,54.2849
Shaper Guardian Map,0.15,12.45
Elder Guardian Map,0.15,10.325
Sirus Conqueror Map,0.1,29.55
Synthesised Maps,0,83.394
