Name,Drop Rate,Price
Lair of the Hydra Map,,3.84
Maze of the Minotaur Map,,4.0
Forge of the Phoenix Map,,3.98
Pit of the Chimera Map,,3.97
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.495275
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.3058
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,132.0
Shaper Guardian Map,0.15,3.9475000000000002
Elder Guardian Map,0.15,7.300000000000001
Sirus Conqueror Map,0.1,9.875
Synthesised Maps,0,17.369999999999997
