Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,8.1
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.396667
Crescent Splinter,1,18.0
Orb of Unmaking,0.85,0.242748756599
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,172.528571
Shaper Guardian Map,0.15,8.025
Elder Guardian Map,0.15,26.25
Sirus Conqueror Map,0.1,72.395
Synthesised Maps,0,22.827999999999996
