Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,125.27
Shaper Guardians Sextant - 3 Uses,,21.75
Shaper Guardians Sextant - 4 Uses,,20.2
Elder Guardians Sextant  - 3 Uses,,16.4
Elder Guardians Sextant - 4 Uses,,10.0
Conquerors Sextant - 3 Uses,,48.9
Conquerors Sextant - 4 Uses,,53.2
Fragments,1,22.5
Crescent Splinter,1,35.0
Orb of Unmaking,0.85,0.3996
Maven's Invitation: The Formed Drop,0.075,125.27
Orb of Conflict,0.25,180.0
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,19.85
Sirus Conqueror Map,0.1,39.59
Synthesised Maps,0,134.61599999999999
