Name,Drop Rate,Price
Lair of the Hydra Map,,13.6
Maze of the Minotaur Map,,14.0
Forge of the Phoenix Map,,14.0
Pit of the Chimera Map,,13.6
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,68.86
Shaper Guardians Sextant - 4 Uses,,52.0
Elder Guardians Sextant  - 3 Uses,,50.54
Elder Guardians Sextant - 4 Uses,,24.47
Conquerors Sextant - 3 Uses,,115.14
Conquerors Sextant - 4 Uses,,121.12
Fragments,1,13.25
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.65104
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,13.8
Elder Guardian Map,0.15,9.725
Sirus Conqueror Map,0.1,29.45
Synthesised Maps,0,78.708
