Name,Drop Rate,Price
Lair of the Hydra Map,,23.2
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,24.4
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,145.64
Shaper Guardians Sextant - 3 Uses,,822.54
Shaper Guardians Sextant - 4 Uses,,20.4
Elder Guardians Sextant  - 3 Uses,,50.8
Elder Guardians Sextant - 4 Uses,,12.2
Conquerors Sextant - 3 Uses,,164.3
Conquerors Sextant - 4 Uses,,42.9
Fragments,1,29.5142196425
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.570592392
Maven's Invitation: The Formed Drop,0.075,145.64
Orb of Conflict,0.25,179.9976
Shaper Guardian Map,0.15,21.9
Elder Guardian Map,0.15,19.975
Sirus Conqueror Map,0.1,41.325
Synthesised Maps,0,131.836
