Name,Drop Rate,Price
Lair of the Hydra Map,,9.2
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.2250098000000005
Crescent Splinter,1,3.6
Orb of Unmaking,0.85,0.3158016
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,257.0
Shaper Guardian Map,0.15,9.8
Elder Guardian Map,0.15,129.1675
Sirus Conqueror Map,0.1,173.1825
Synthesised Maps,0,25.848000000000003
