Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,8.3
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.75
Crescent Splinter,1,9.4
Orb of Unmaking,0.85,0.213612
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,190.0
Shaper Guardian Map,0.15,8.075
Elder Guardian Map,0.15,282.8275
Sirus Conqueror Map,0.1,127.9025
Synthesised Maps,0,19.8
