Name,Drop Rate,Price
Lair of the Hydra Map,,12.8
Maze of the Minotaur Map,,7.6
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,9.98
Maven's Invitation: The Formed,,40.0
Shaper Guardians Sextant - 3 Uses,,23.5
Shaper Guardians Sextant - 4 Uses,,21.6
Elder Guardians Sextant  - 3 Uses,,15.96
Elder Guardians Sextant - 4 Uses,,14.5
Conquerors Sextant - 3 Uses,,95.69
Conquerors Sextant - 4 Uses,,77.1
Fragments,1,9.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.74305
Maven's Invitation: The Formed Drop,0.175,40.0
Orb of Conflict,0.25,55.14203
Shaper Guardian Map,0.15,9.594999999999999
Elder Guardian Map,0.15,9.325
Sirus Conqueror Map,0.1,22.25
Synthesised Maps,0,87.316
