Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,23.6
Pit of the Chimera Map,,28.4
Maven's Invitation: The Formed,,147.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,29.65
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.5337
Maven's Invitation: The Formed Drop,0.075,147.0
Orb of Conflict,0.25,180.0
Shaper Guardian Map,0.15,25.5
Elder Guardian Map,0.15,0.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,136.612
