Name,Drop Rate,Price
Lair of the Hydra Map,,11.19
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,75.0
Shaper Guardians Sextant - 3 Uses,,96.29
Shaper Guardians Sextant - 4 Uses,,48.17
Elder Guardians Sextant  - 3 Uses,,62.73
Elder Guardians Sextant - 4 Uses,,24.7
Conquerors Sextant - 3 Uses,,123.57
Conquerors Sextant - 4 Uses,,143.96
Fragments,1,12.75
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.6573
Maven's Invitation: The Formed Drop,0.175,75.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,11.5475
Elder Guardian Map,0.15,10.575
Sirus Conqueror Map,0.1,30.15
Synthesised Maps,0,79.134
