Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,32.04
Shaper Guardians Sextant - 4 Uses,,26.84
Elder Guardians Sextant  - 3 Uses,,23.85
Elder Guardians Sextant - 4 Uses,,23.0
Conquerors Sextant - 3 Uses,,78.22
Conquerors Sextant - 4 Uses,,95.47
Fragments,1,12.75
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.5
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,11.0
Elder Guardian Map,0.15,11.774999999999999
Sirus Conqueror Map,0.1,31.549999999999997
Synthesised Maps,0,80.704
