Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,20.0
Shaper Guardians Sextant - 4 Uses,,21.0
Elder Guardians Sextant  - 3 Uses,,22.7
Elder Guardians Sextant - 4 Uses,,21.0
Conquerors Sextant - 3 Uses,,88.0
Conquerors Sextant - 4 Uses,,107.4
Fragments,1,10.25
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,1.0982
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,30.0
Shaper Guardian Map,0.15,10.25
Elder Guardian Map,0.15,11.0
Sirus Conqueror Map,0.1,32.9
Synthesised Maps,0,35.6
