Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,133.72
Shaper Guardians Sextant - 3 Uses,,69.67
Shaper Guardians Sextant - 4 Uses,,24.7
Elder Guardians Sextant  - 3 Uses,,1424.57
Elder Guardians Sextant - 4 Uses,,11.41
Conquerors Sextant - 3 Uses,,51.7
Conquerors Sextant - 4 Uses,,58.0
Fragments,1,22.625
Crescent Splinter,1,35.0
Orb of Unmaking,0.85,0.39294
Maven's Invitation: The Formed Drop,0.075,133.72
Orb of Conflict,0.25,177.0
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,20.25
Sirus Conqueror Map,0.1,40.08
Synthesised Maps,0,136.39600000000002
