Name,Drop Rate,Price
Lair of the Hydra Map,,9.2
Maze of the Minotaur Map,,8.72
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.825
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.226984
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,176.05
Shaper Guardian Map,0.15,9.48
Elder Guardian Map,0.15,54.152499999999996
Sirus Conqueror Map,0.1,114.71999999999998
Synthesised Maps,0,26.262
