Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,24.3
Pit of the Chimera Map,,26.6
Maven's Invitation: The Formed,,145.5
Shaper Guardians Sextant - 3 Uses,,53.0
Shaper Guardians Sextant - 4 Uses,,22.2
Elder Guardians Sextant  - 3 Uses,,80.5
Elder Guardians Sextant - 4 Uses,,13.0
Conquerors Sextant - 3 Uses,,40.4
Conquerors Sextant - 4 Uses,,45.3
Fragments,1,27.825
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.594592072
Maven's Invitation: The Formed Drop,0.075,145.5
Orb of Conflict,0.25,179.9976
Shaper Guardian Map,0.15,25.225
Elder Guardian Map,0.15,19.9
Sirus Conqueror Map,0.1,39.425
Synthesised Maps,0,134.25
