Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,24.27
Shaper Guardians Sextant - 4 Uses,,17.92
Elder Guardians Sextant  - 3 Uses,,46.28
Elder Guardians Sextant - 4 Uses,,11.76
Conquerors Sextant - 3 Uses,,73.95
Conquerors Sextant - 4 Uses,,87.55
Fragments,1,13.660797500000001
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,1.10908
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,77.66589
Shaper Guardian Map,0.15,9.5
Elder Guardian Map,0.15,9.6
Sirus Conqueror Map,0.1,24.875
Synthesised Maps,0,90.578
