Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.91
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,80.0
Shaper Guardians Sextant - 3 Uses,,20.0
Shaper Guardians Sextant - 4 Uses,,990.78
Elder Guardians Sextant  - 3 Uses,,6.0
Elder Guardians Sextant - 4 Uses,,11.7
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,45.9
Fragments,1,14.063374
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,1.35664
Maven's Invitation: The Formed Drop,0.075,80.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,9.9775
Elder Guardian Map,0.15,10.15
Sirus Conqueror Map,0.1,26.525
Synthesised Maps,0,76.352
