Name,Drop Rate,Price
Lair of the Hydra Map,,21.8
Maze of the Minotaur Map,,24.0
Forge of the Phoenix Map,,23.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,166.49
Shaper Guardians Sextant - 3 Uses,,28.47
Shaper Guardians Sextant - 4 Uses,,31.29
Elder Guardians Sextant  - 3 Uses,,11.0
Elder Guardians Sextant - 4 Uses,,13.14
Conquerors Sextant - 3 Uses,,57.0
Conquerors Sextant - 4 Uses,,59.9
Fragments,1,22.3519085
Crescent Splinter,1,35.0
Orb of Unmaking,0.85,0.36867226771
Maven's Invitation: The Formed Drop,0.075,166.49
Orb of Conflict,0.25,164.9013338
Shaper Guardian Map,0.15,23.45
Elder Guardian Map,0.15,19.65
Sirus Conqueror Map,0.1,39.725
Synthesised Maps,0,135.13600000000002
