Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,298.89
Shaper Guardians Sextant - 3 Uses,,29.94
Shaper Guardians Sextant - 4 Uses,,34.03
Elder Guardians Sextant  - 3 Uses,,16.81
Elder Guardians Sextant - 4 Uses,,13.78
Conquerors Sextant - 3 Uses,,135.39
Conquerors Sextant - 4 Uses,,198.33
Fragments,1,25.30932225
Crescent Splinter,1,55.0
Orb of Unmaking,0.85,0.62034
Maven's Invitation: The Formed Drop,0.075,298.89
Orb of Conflict,0.25,170.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,19.975
Sirus Conqueror Map,0.1,65.7
Synthesised Maps,0,168.094
