Name,Drop Rate,Price
Lair of the Hydra Map,,9.6
Maze of the Minotaur Map,,9.8
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,24.53
Shaper Guardians Sextant - 4 Uses,,23.59
Elder Guardians Sextant  - 3 Uses,,18.78
Elder Guardians Sextant - 4 Uses,,17.69
Conquerors Sextant - 3 Uses,,70.18
Conquerors Sextant - 4 Uses,,76.07
Fragments,1,13.083525
Crescent Splinter,1,0.04667
Orb of Unmaking,0.85,1.1799
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,76.6659
Shaper Guardian Map,0.15,9.600000000000001
Elder Guardian Map,0.15,9.825
Sirus Conqueror Map,0.1,25.7
Synthesised Maps,0,94.714
