Name,Drop Rate,Price
Lair of the Hydra Map,,30.0
Maze of the Minotaur Map,,29.0
Forge of the Phoenix Map,,29.3
Pit of the Chimera Map,,30.0
Maven's Invitation: The Formed,,304.35
Shaper Guardians Sextant - 3 Uses,,54.02
Shaper Guardians Sextant - 4 Uses,,55.13
Elder Guardians Sextant  - 3 Uses,,17.83
Elder Guardians Sextant - 4 Uses,,18.74
Conquerors Sextant - 3 Uses,,153.25
Conquerors Sextant - 4 Uses,,218.3
Fragments,1,21.31244625
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.65145
Maven's Invitation: The Formed Drop,0.075,304.35
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,29.575
Elder Guardian Map,0.15,18.155
Sirus Conqueror Map,0.1,63.19749999999999
Synthesised Maps,0,101.216
