Name,Drop Rate,Price
Lair of the Hydra Map,,20.75
Maze of the Minotaur Map,,21.42
Forge of the Phoenix Map,,20.75
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,174.29
Shaper Guardians Sextant - 3 Uses,,19.95
Shaper Guardians Sextant - 4 Uses,,23.85
Elder Guardians Sextant  - 3 Uses,,13.65
Elder Guardians Sextant - 4 Uses,,11.9
Conquerors Sextant - 3 Uses,,63.0
Conquerors Sextant - 4 Uses,,69.8
Fragments,1,20.3066
Crescent Splinter,1,39.0
Orb of Unmaking,0.85,0.375
Maven's Invitation: The Formed Drop,0.075,174.29
Orb of Conflict,0.25,168.0
Shaper Guardian Map,0.15,20.73
Elder Guardian Map,0.15,20.5
Sirus Conqueror Map,0.1,40.0
Synthesised Maps,0,134.572
