Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,26.5
Shaper Guardians Sextant - 4 Uses,,25.0
Elder Guardians Sextant  - 3 Uses,,25.0
Elder Guardians Sextant - 4 Uses,,24.75
Conquerors Sextant - 3 Uses,,79.5
Conquerors Sextant - 4 Uses,,84.5
Fragments,1,11.75
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.2443
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,70.0
Shaper Guardian Map,0.15,10.25
Elder Guardian Map,0.15,11.4
Sirus Conqueror Map,0.1,28.849999999999998
Synthesised Maps,0,80.704
