Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,6.9
Pit of the Chimera Map,,6.86
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.547941355069
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.179432784453
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,296.6142834
Shaper Guardian Map,0.15,6.4399999999999995
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,31.0
Synthesised Maps,0,17.8
