Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,7.4
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,7.2
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.457664
Crescent Splinter,1,20.5
Orb of Unmaking,0.85,0.29647
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,368.0
Shaper Guardian Map,0.15,8.15
Elder Guardian Map,0.15,12.3
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,26.227999999999998
