Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,24.0
Maven's Invitation: The Formed,,199.44
Shaper Guardians Sextant - 3 Uses,,25.16
Shaper Guardians Sextant - 4 Uses,,34.9
Elder Guardians Sextant  - 3 Uses,,29.25
Elder Guardians Sextant - 4 Uses,,11.72
Conquerors Sextant - 3 Uses,,66.7
Conquerors Sextant - 4 Uses,,71.04
Fragments,1,22.32148
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.415125
Maven's Invitation: The Formed Drop,0.075,199.44
Orb of Conflict,0.25,175.5
Shaper Guardian Map,0.15,24.75
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,42.075
Synthesised Maps,0,139.722
