Name,Drop Rate,Price
Lair of the Hydra Map,,9.04
Maze of the Minotaur Map,,9.26
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.06880025
Crescent Splinter,1,19.9
Orb of Unmaking,0.85,0.3014495
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,377.0
Shaper Guardian Map,0.15,8.825
Elder Guardian Map,0.15,20.322499999999998
Sirus Conqueror Map,0.1,105.58250000000001
Synthesised Maps,0,25.8
