Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,114.29
Shaper Guardians Sextant - 4 Uses,,15.8
Elder Guardians Sextant  - 3 Uses,,20.71
Elder Guardians Sextant - 4 Uses,,9.65
Conquerors Sextant - 3 Uses,,46.0
Conquerors Sextant - 4 Uses,,56.5
Fragments,1,14.5358
Crescent Splinter,1,0.04545
Orb of Unmaking,0.85,1.1712
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,94.9
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,29.075
Synthesised Maps,0,82.374
