Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,33.0
Shaper Guardians Sextant - 3 Uses,,29.5
Shaper Guardians Sextant - 4 Uses,,61.5
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,85.17
Conquerors Sextant - 3 Uses,,103.33
Conquerors Sextant - 4 Uses,,84.0
Fragments,1,11.01949
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.7462
Maven's Invitation: The Formed Drop,0.175,33.0
Orb of Conflict,0.25,47.0
Shaper Guardian Map,0.15,12.0
Elder Guardian Map,0.15,9.725
Sirus Conqueror Map,0.1,21.700000000000003
Synthesised Maps,0,83.356
