Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,150.76
Shaper Guardians Sextant - 3 Uses,,33.9
Shaper Guardians Sextant - 4 Uses,,24.3
Elder Guardians Sextant  - 3 Uses,,10.3
Elder Guardians Sextant - 4 Uses,,10.2
Conquerors Sextant - 3 Uses,,51.4
Conquerors Sextant - 4 Uses,,60.0
Fragments,1,20.0
Crescent Splinter,1,35.0
Orb of Unmaking,0.85,0.38961
Maven's Invitation: The Formed Drop,0.075,150.76
Orb of Conflict,0.25,175.5
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,19.95
Sirus Conqueror Map,0.1,39.9
Synthesised Maps,0,132.176
