Name,Drop Rate,Price
Lair of the Hydra Map,,3.55
Maze of the Minotaur Map,,3.55
Forge of the Phoenix Map,,3.55
Pit of the Chimera Map,,4.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.1509215
Crescent Splinter,1,9.25
Orb of Unmaking,0.85,0.294124
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,190.44
Shaper Guardian Map,0.15,3.6624999999999996
Elder Guardian Map,0.15,6.5
Sirus Conqueror Map,0.1,9.625
Synthesised Maps,0,15.413999999999998
