Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,82.0
Shaper Guardians Sextant - 3 Uses,,18.95
Shaper Guardians Sextant - 4 Uses,,20.13
Elder Guardians Sextant  - 3 Uses,,18.82
Elder Guardians Sextant - 4 Uses,,20.73
Conquerors Sextant - 3 Uses,,92.32
Conquerors Sextant - 4 Uses,,108.67
Fragments,1,10.0
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.21066
Maven's Invitation: The Formed Drop,0.175,82.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,10.75
Elder Guardian Map,0.15,12.600000000000001
Sirus Conqueror Map,0.1,31.887500000000003
Synthesised Maps,0,49.6
