Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,90.0
Shaper Guardians Sextant - 3 Uses,,20.92
Shaper Guardians Sextant - 4 Uses,,21.31
Elder Guardians Sextant  - 3 Uses,,18.25
Elder Guardians Sextant - 4 Uses,,21.31
Conquerors Sextant - 3 Uses,,86.14
Conquerors Sextant - 4 Uses,,121.14
Fragments,1,10.75
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.298334
Maven's Invitation: The Formed Drop,0.175,90.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,10.75
Elder Guardian Map,0.15,12.025
Sirus Conqueror Map,0.1,34.275
Synthesised Maps,0,52.0
