Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.2
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.2397099
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.185471
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,259.4
Shaper Guardian Map,0.15,9.8
Elder Guardian Map,0.15,19.225
Sirus Conqueror Map,0.1,56.394999999999996
Synthesised Maps,0,36.0
