Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.6
Forge of the Phoenix Map,,8.98
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,2.4110707500000004
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.225681
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,193.33333
Shaper Guardian Map,0.15,9.645
Elder Guardian Map,0.15,59.290000000000006
Sirus Conqueror Map,0.1,114.55000000000001
Synthesised Maps,0,19.880000000000003
