Name,Drop Rate,Price
Lair of the Hydra Map,,22.91
Maze of the Minotaur Map,,24.0
Forge of the Phoenix Map,,23.92
Pit of the Chimera Map,,24.81
Maven's Invitation: The Formed,,297.6
Shaper Guardians Sextant - 3 Uses,,32.57
Shaper Guardians Sextant - 4 Uses,,37.31
Elder Guardians Sextant  - 3 Uses,,14.13
Elder Guardians Sextant - 4 Uses,,14.09
Conquerors Sextant - 3 Uses,,117.02
Conquerors Sextant - 4 Uses,,148.41
Fragments,1,26.813560000000003
Crescent Splinter,1,55.0
Orb of Unmaking,0.85,0.6174
Maven's Invitation: The Formed Drop,0.075,297.6
Orb of Conflict,0.25,170.0
Shaper Guardian Map,0.15,23.91
Elder Guardian Map,0.15,19.85
Sirus Conqueror Map,0.1,63.35
Synthesised Maps,0,180.296
