Name,Drop Rate,Price
Lair of the Hydra Map,,9.48
Maze of the Minotaur Map,,9.98
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.96
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.7482085000000005
Crescent Splinter,1,9.9
Orb of Unmaking,0.85,0.176764
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,164.78
Shaper Guardian Map,0.15,9.855
Elder Guardian Map,0.15,32.835
Sirus Conqueror Map,0.1,1931.645
Synthesised Maps,0,20.0
