Name,Drop Rate,Price
Lair of the Hydra Map,,11.4
Maze of the Minotaur Map,,13.2
Forge of the Phoenix Map,,10.4
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,40.0
Shaper Guardians Sextant - 3 Uses,,20.0
Shaper Guardians Sextant - 4 Uses,,20.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,68.0
Conquerors Sextant - 3 Uses,,35.0
Conquerors Sextant - 4 Uses,,82.59
Fragments,1,10.210851519999999
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.74690744
Maven's Invitation: The Formed Drop,0.175,40.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,12.5
Elder Guardian Map,0.15,12.100000000000001
Sirus Conqueror Map,0.1,23.075
Synthesised Maps,0,83.356
