Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.99
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,85.0
Shaper Guardians Sextant - 3 Uses,,20.46
Shaper Guardians Sextant - 4 Uses,,19.82
Elder Guardians Sextant  - 3 Uses,,18.9
Elder Guardians Sextant - 4 Uses,,20.53
Conquerors Sextant - 3 Uses,,95.92
Conquerors Sextant - 4 Uses,,111.99
Fragments,1,10.2
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.25
Maven's Invitation: The Formed Drop,0.175,85.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,9.9975
Elder Guardian Map,0.15,12.3
Sirus Conqueror Map,0.1,32.800000000000004
Synthesised Maps,0,52.0
