Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,267.71
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,26.412799999999997
Crescent Splinter,1,50.0
Orb of Unmaking,0.85,0.588
Maven's Invitation: The Formed Drop,0.075,267.71
Orb of Conflict,0.25,175.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,21.28
Sirus Conqueror Map,0.1,29.2
Synthesised Maps,0,177.014
