Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,9.85
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.199185
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,328.5875
Shaper Guardian Map,0.15,10.25
Elder Guardian Map,0.15,52.474999999999994
Sirus Conqueror Map,0.1,12.1
Synthesised Maps,0,36.0
