Name,Drop Rate,Price
Lair of the Hydra Map,,7.1
Maze of the Minotaur Map,,9.08
Forge of the Phoenix Map,,8.4
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,9.079293
Crescent Splinter,1,13.533331
Orb of Unmaking,0.85,0.316465
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,284.25
Shaper Guardian Map,0.15,8.145
Elder Guardian Map,0.15,22.424999999999997
Sirus Conqueror Map,0.1,61.962500000000006
Synthesised Maps,0,23.78
