Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.4
Pit of the Chimera Map,,9.7
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,21.55
Shaper Guardians Sextant - 4 Uses,,18.66
Elder Guardians Sextant  - 3 Uses,,16.45
Elder Guardians Sextant - 4 Uses,,13.09
Conquerors Sextant - 3 Uses,,68.7
Conquerors Sextant - 4 Uses,,71.09
Fragments,1,13.010797499999999
Crescent Splinter,1,0.91
Orb of Unmaking,0.85,1.16034
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,77.66589
Shaper Guardian Map,0.15,9.774999999999999
Elder Guardian Map,0.15,9.875
Sirus Conqueror Map,0.1,26.275000000000002
Synthesised Maps,0,90.326
