Name,Drop Rate,Price
Lair of the Hydra Map,,8.42
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,8.3
Pit of the Chimera Map,,8.96
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.025
Crescent Splinter,1,11.0
Orb of Unmaking,0.85,0.200302742756
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,206.4685704
Shaper Guardian Map,0.15,8.67
Elder Guardian Map,0.15,9.95
Sirus Conqueror Map,0.1,43.5
Synthesised Maps,0,20.0
