Name,Drop Rate,Price
Lair of the Hydra Map,,1.2
Maze of the Minotaur Map,,5.0
Forge of the Phoenix Map,,1.2
Pit of the Chimera Map,,1.0
Maven's Invitation: The Formed,,25.0
Shaper Guardians Sextant - 3 Uses,,2653.33
Shaper Guardians Sextant - 4 Uses,,160.27
Elder Guardians Sextant  - 3 Uses,,893.17
Elder Guardians Sextant - 4 Uses,,352.04
Conquerors Sextant - 3 Uses,,96.67
Conquerors Sextant - 4 Uses,,206.33
Fragments,1,8.55
Crescent Splinter,1,16.6
Orb of Unmaking,0.85,1.89448000476
Maven's Invitation: The Formed Drop,0.175,25.0
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,2.1
Elder Guardian Map,0.15,30.775
Sirus Conqueror Map,0.1,836.33
Synthesised Maps,0,109.876
