Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,7.7
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.475
Crescent Splinter,1,11.6
Orb of Unmaking,0.85,0.204635
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,220.155
Shaper Guardian Map,0.15,7.925
Elder Guardian Map,0.15,9.95
Sirus Conqueror Map,0.1,38.849999999999994
Synthesised Maps,0,20.0
