Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.6
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,43.71
Shaper Guardians Sextant - 4 Uses,,43.9
Elder Guardians Sextant  - 3 Uses,,21.0
Elder Guardians Sextant - 4 Uses,,20.9
Conquerors Sextant - 3 Uses,,102.45
Conquerors Sextant - 4 Uses,,138.3
Fragments,1,11.75
Crescent Splinter,1,21.4
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,53.99919
Shaper Guardian Map,0.15,11.15
Elder Guardian Map,0.15,9.95
Sirus Conqueror Map,0.1,28.322499999999998
Synthesised Maps,0,74.708
