Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,30.0
Maven's Invitation: The Formed,,146.6
Shaper Guardians Sextant - 3 Uses,,35.0
Shaper Guardians Sextant - 4 Uses,,20.9
Elder Guardians Sextant  - 3 Uses,,14.28
Elder Guardians Sextant - 4 Uses,,13.5
Conquerors Sextant - 3 Uses,,94.86
Conquerors Sextant - 4 Uses,,39.4
Fragments,1,27.25
Crescent Splinter,1,38.0
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,146.6
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,26.25
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,39.0
Synthesised Maps,0,135.62
