Name,Drop Rate,Price
Lair of the Hydra Map,,13.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,13.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,57.4
Shaper Guardians Sextant - 3 Uses,,45.0
Shaper Guardians Sextant - 4 Uses,,164.02
Elder Guardians Sextant  - 3 Uses,,20.0
Elder Guardians Sextant - 4 Uses,,21.4
Conquerors Sextant - 3 Uses,,120.0
Conquerors Sextant - 4 Uses,,188.56
Fragments,1,12.25
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,57.4
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,12.0
Elder Guardian Map,0.15,9.5
Sirus Conqueror Map,0.1,28.025
Synthesised Maps,0,71.92
