Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.3
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.48214275
Crescent Splinter,1,15.3
Orb of Unmaking,0.85,0.248178930664
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,173.233331
Shaper Guardian Map,0.15,9.825
Elder Guardian Map,0.15,13.6675
Sirus Conqueror Map,0.1,93.21249999999999
Synthesised Maps,0,25.992
