Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,6.52
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.25
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.3232006611
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,387.06666
Shaper Guardian Map,0.15,6.13
Elder Guardian Map,0.15,13.7
Sirus Conqueror Map,0.1,37.550000000000004
Synthesised Maps,0,41.2
