Name,Drop Rate,Price
Lair of the Hydra Map,,7.4
Maze of the Minotaur Map,,7.25
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.0604120194425
Crescent Splinter,1,9.2
Orb of Unmaking,0.85,0.225
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,172.266669
Shaper Guardian Map,0.15,7.4125
Elder Guardian Map,0.15,21.865
Sirus Conqueror Map,0.1,100.9675
Synthesised Maps,0,19.2
