Name,Drop Rate,Price
Lair of the Hydra Map,,11.0
Maze of the Minotaur Map,,11.83
Forge of the Phoenix Map,,11.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,55.0
Shaper Guardians Sextant - 3 Uses,,35.58
Shaper Guardians Sextant - 4 Uses,,73.4
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,19.9
Conquerors Sextant - 3 Uses,,96.8
Conquerors Sextant - 4 Uses,,199.73
Fragments,1,11.75
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,55.0
Orb of Conflict,0.25,58.0
Shaper Guardian Map,0.15,10.9575
Elder Guardian Map,0.15,11.55
Sirus Conqueror Map,0.1,25.1
Synthesised Maps,0,78.03
