Name,Drop Rate,Price
Lair of the Hydra Map,,8.92
Maze of the Minotaur Map,,7.6
Forge of the Phoenix Map,,7.45
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.477530413956
Crescent Splinter,1,7.2
Orb of Unmaking,0.85,0.223659200768
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,175.200003
Shaper Guardian Map,0.15,7.7425
Elder Guardian Map,0.15,37.614999999999995
Sirus Conqueror Map,0.1,133.79500000000002
Synthesised Maps,0,19.2
