Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,24.58
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,146.86
Shaper Guardians Sextant - 3 Uses,,788.1
Shaper Guardians Sextant - 4 Uses,,23.5
Elder Guardians Sextant  - 3 Uses,,876.15
Elder Guardians Sextant - 4 Uses,,12.25
Conquerors Sextant - 3 Uses,,151.81
Conquerors Sextant - 4 Uses,,39.9
Fragments,1,27.895
Crescent Splinter,1,37.5
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,146.86
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,24.895
Elder Guardian Map,0.15,19.975
Sirus Conqueror Map,0.1,38.89
Synthesised Maps,0,135.882
