Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,6.98
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.95
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.32398
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,393.82
Shaper Guardian Map,0.15,6.245
Elder Guardian Map,0.15,11.524999999999999
Sirus Conqueror Map,0.1,37.075
Synthesised Maps,0,41.9
